✓,Card,Type,Color,View,Picked By,
✓,Ignoble Hierarch,Creature — Goblin Shaman,BRG,View,Neo,$I$4
,"Korvold, Fae-Cursed King",Legendary Creature — Dragon Noble,BRG,View,,
,Gingerbrute,Artifact Creature — Food Golem,C,View,,
,Phyrexian Revoker,Artifact Creature — Phyrexian Horror,C,View,,
,"Syr Ginger, the Meal Ender",Legendary Artifact Creature — Food Knight,C,View,,
,Anticausal Vestige,Creature — Eldrazi,C,View,,
,Wurmcoil Engine,Artifact Creature — Phyrexian Wurm,C,View,,
,Myr Battlesphere,Artifact Creature — Myr Construct,C,View,,
,Cityscape Leveler,Artifact Creature — Construct,C,View,,
✓,Chrome Mox,Artifact,C,View,Lame4Fame,$L$8
,Mishra's Bauble,Artifact,C,View,,
,Mishra's Bauble 2,Artifact,C,View,,
,Mishra's Bauble 3,Artifact,C,View,,
,Mishra's Bauble 4,Artifact,C,View,,
,Mox Opal,Legendary Artifact,C,View,,
,Currency Converter,Artifact,C,View,,
,Retrofitter Foundry,Artifact,C,View,,
,Soul-Guide Lantern,Artifact,C,View,,
,Agatha's Soul Cauldron,Legendary Artifact,C,View,,
,Reckoner Bankbuster,Artifact — Vehicle,C,View,,
✓,Smuggler's Copter,Artifact — Vehicle,C,View,Jack Heart,$C$8
,Monument to Endurance,Artifact,C,View,,
,Nettlecyst,Artifact — Equipment,C,View,,
,Palantír of Orthanc,Legendary Artifact,C,View,,
,The Aetherspark,Legendary Artifact Planeswalker — Equipment,C,View,,
,Batterskull,Artifact — Equipment,C,View,,
,Dissection Tools,Artifact — Equipment,C,View,,
,"Skysovereign, Consul Flagship",Legendary Artifact — Vehicle,C,View,,
,Nexus of Becoming,Artifact,C,View,,
,The Endstone,Legendary Artifact,C,View,,
,"Karn, Scion of Urza",Legendary Planeswalker — Karn,C,View,,
✓,Ancient Tomb,Land,C,View,Lame4Fame,$L$9
,Arid Mesa,Land,C,View,,
,Arid Mesa 2,Land,C,View,,
,Blinkmoth Nexus,Land,C,View,,
,Bloodstained Mire,Land,C,View,,
,Bloodstained Mire 2,Land,C,View,,
,Flooded Strand,Land,C,View,,
✓,Flooded Strand 2,Land,C,View,Jack,$K$11
,Marsh Flats,Land,C,View,,
,Marsh Flats 2,Land,C,View,,
✓,Misty Rainforest,Land,C,View,Greg,$G$10
✓,Misty Rainforest 2,Land,C,View,Neo,$I$10
,Mutavault,Land,C,View,,
,Polluted Delta,Land,C,View,,
,Polluted Delta 2,Land,C,View,,
,Prismatic Vista,Land,C,View,,
✓,Scalding Tarn,Land,C,View,Oophies,$F$11
✓,Scalding Tarn 2,Land,C,View,Jack Heart,$C$12
✓,Strip Mine,Land,C,View,Greg,$G$6
✓,Verdant Catacombs,Land,C,View,Jack Heart,$C$11
✓,Verdant Catacombs 2,Land,C,View,Greg,$G$12
✓,Windswept Heath,Land,C,View,baronvonfonz,$E$11
,Windswept Heath 2,Land,C,View,,
✓,Wooded Foothills,Land,C,View,Neo,$I$11
✓,Wooded Foothills 2,Land,C,View,Greg,$G$11
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
,,,,,,$PEL$67551
